"","subject","type","item","condition","question","correct_answer","response","rt","group","question_type"
"3840","Native 22","gp",8,"Ambiguous","!","{Mary_dressed_the_boy}","0",2205,"Native","Main"
"3852","Native 22","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",3620,"Native","Main"
"3859","Native 22","gp",22,"Ambiguous","!","{The_coach}","1",2729,"Native","Sub"
"3867","Native 22","gp",24,"Ambiguous","!","{The_two_actresses_met_the_director}","0",4198,"Native","Main"
"3870","Native 22","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",2640,"Native","Main"
"3875","Native 22","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",2550,"Native","Main"
"3882","Native 22","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",3290,"Native","Main"
"3889","Native 22","gp",14,"Ambiguous","!","{The_nurse}","1",2830,"Native","Sub"
"3893","Native 22","gp",19,"Unambiguous","!","{The_basketball_player}","1",2415,"Native","Sub"
"3899","Native 22","gp",10,"Ambiguous","!","{The_General}","1",2173,"Native","Sub"
"3902","Native 22","gp",7,"Unambiguous","!","{The_man}","0",2361,"Native","Sub"
"3905","Native 22","gp",23,"Unambiguous","!","{The_child}","1",1921,"Native","Sub"
"3909","Native 22","gp",15,"Unambiguous","!","{The_boy}","1",1936,"Native","Sub"
"3912","Native 22","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",3940,"Native","Main"
"3920","Native 22","gp",16,"Ambiguous","!","{The_researcher_woke_himself_up}","1",3673,"Native","Main"
"3930","Native 22","gp",6,"Ambiguous","!","{The_neighbour}","1",1732,"Native","Sub"
"3934","Native 22","gp",11,"Unambiguous","!","{The_friend}","1",5075,"Native","Sub"
"3941","Native 22","gp",18,"Ambiguous","!","{The_baby}","1",3326,"Native","Sub"
"3945","Native 22","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",3155,"Native","Main"
"3956","Native 22","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",7170,"Native","Main"
"3959","Native 22","gp",4,"Ambiguous","!","{The_two_children_hugged_each_other}","1",4607,"Native","Main"
"3976","Native 23","gp",13,"Ambiguous","!","{The_boy}","1",1555,"Native","Sub"
"3979","Native 23","gp",10,"Unambiguous","!","{The_General}","1",1716,"Native","Sub"
"3982","Native 23","gp",22,"Unambiguous","!","{The_coach}","1",1189,"Native","Sub"
"3990","Native 23","gp",4,"Unambiguous","!","{The_two_children_hugged_their_friend}","0",2765,"Native","Main"
"3995","Native 23","gp",12,"Unambiguous","!","{The_nurse_washed_the_baby}","0",2021,"Native","Main"
"4001","Native 23","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",2785,"Native","Main"
"4005","Native 23","gp",6,"Unambiguous","!","{The_neighbour}","1",1490,"Native","Sub"
"4020","Native 23","gp",23,"Ambiguous","!","{The_mother_washed_herself}","1",5905,"Native","Main"
"4024","Native 23","gp",21,"Ambiguous","!","{The_child}","1",2164,"Native","Sub"
"4028","Native 23","gp",19,"Ambiguous","!","{The_coach_calmed_himself_down}","1",3180,"Native","Main"
"4031","Native 23","gp",5,"Ambiguous","!","{The_boy}","1",1697,"Native","Sub"
"4034","Native 23","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",3387,"Native","Main"
"4038","Native 23","gp",2,"Unambiguous","!","{The_baby}","1",2358,"Native","Sub"
"4049","Native 23","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",2296,"Native","Main"
"4052","Native 23","gp",1,"Ambiguous","!","{The_man}","1",2556,"Native","Sub"
"4066","Native 23","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",3520,"Native","Main"
"4074","Native 23","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",1615,"Native","Main"
"4080","Native 23","gp",3,"Ambiguous","!","{The_two_journalists_met_each_other}","1",5709,"Native","Main"
"4086","Native 23","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2726,"Native","Main"
"4108","Native 23","gp",17,"Ambiguous","!","{The_terrorist}","1",1416,"Native","Sub"
"4121","Native 23","gp",14,"Unambiguous","!","{The_nurse}","1",1298,"Native","Sub"
"4128","Native 23","gp",18,"Unambiguous","!","{The_baby}","1",1634,"Native","Sub"
"4132","Native 23","gp",9,"Ambiguous","!","{The_singer}","1",1937,"Native","Sub"
"4138","Native 23","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",2069,"Native","Main"
"4160","Native 24","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",5265,"Native","Main"
"4168","Native 24","gp",18,"Ambiguous","!","{The_father_washed_the_baby}","0",2477,"Native","Main"
"4171","Native 24","gp",2,"Ambiguous","!","{The_mother_dressed_the_baby}","0",2334,"Native","Main"
"4186","Native 24","gp",12,"Ambiguous","!","{The_nurse}","0",2529,"Native","Sub"
"4195","Native 24","gp",17,"Unambiguous","!","{The_terrorist}","1",1652,"Native","Sub"
"4203","Native 24","gp",20,"Ambiguous","!","{The_two_friends}","0",2294,"Native","Sub"
"4206","Native 24","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",2579,"Native","Main"
"4209","Native 24","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",5487,"Native","Main"
"4216","Native 24","gp",4,"Ambiguous","!","{The_two_children}","0",4028,"Native","Sub"
"4219","Native 24","gp",1,"Unambiguous","!","{The_man}","1",1519,"Native","Sub"
"4227","Native 24","gp",16,"Ambiguous","!","{The_researcher}","0",2225,"Native","Sub"
"4233","Native 24","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",2231,"Native","Main"
"4237","Native 24","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",2656,"Native","Main"
"4253","Native 24","gp",9,"Unambiguous","!","{The_pianist}","0",2151,"Native","Sub"
"4257","Native 24","gp",3,"Unambiguous","!","{The_two_journalists_met_the_president}","0",2748,"Native","Main"
"4264","Native 24","gp",5,"Unambiguous","!","{The_boy}","1",1213,"Native","Sub"
"4271","Native 24","gp",21,"Unambiguous","!","{The_child}","1",1122,"Native","Sub"
"4278","Native 24","gp",8,"Ambiguous","!","{Mary}","0",1982,"Native","Sub"
"4286","Native 24","gp",24,"Ambiguous","!","{The_director}","1",3964,"Native","Sub"
"4289","Native 24","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",2401,"Native","Main"
"4300","Native 24","gp",13,"Unambiguous","!","{The_girl}","0",1517,"Native","Sub"
"4308","Native 24","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",4351,"Native","Main"
"4312","Native 24","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",3741,"Native","Main"
"4319","Native 24","gp",10,"Ambiguous","!","{The_two_soldiers_fought_the_General}","0",2697,"Native","Main"
"4339","Native 25","gp",3,"Ambiguous","!","{The_two_journalists}","0",1867,"Native","Sub"
"4342","Native 25","gp",21,"Ambiguous","!","{Anna_dressed_the_child}","0",2151,"Native","Main"
"4351","Native 25","gp",5,"Ambiguous","!","{The_father_washed_the_boy}","0",2118,"Native","Main"
"4361","Native 25","gp",15,"Ambiguous","!","{The_boy}","1",1134,"Native","Sub"
"4371","Native 25","gp",9,"Ambiguous","!","{The_pianist_calmed_himself_down}","1",2129,"Native","Main"
"4374","Native 25","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",3210,"Native","Main"
"4391","Native 25","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",5436,"Native","Main"
"4395","Native 25","gp",4,"Unambiguous","!","{The_friend}","1",1475,"Native","Sub"
"4398","Native 25","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",1718,"Native","Main"
"4401","Native 25","gp",19,"Ambiguous","!","{The_coach}","0",1961,"Native","Sub"
"4409","Native 25","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",5480,"Native","Main"
"4416","Native 25","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",3380,"Native","Main"
"4423","Native 25","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",2378,"Native","Main"
"4427","Native 25","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",2203,"Native","Main"
"4434","Native 25","gp",23,"Ambiguous","!","{The_child}","1",1328,"Native","Sub"
"4437","Native 25","gp",24,"Unambiguous","!","{The_director}","1",1409,"Native","Sub"
"4447","Native 25","gp",6,"Unambiguous","!","{The_two_kids_fought_their_neighbour}","0",2235,"Native","Main"
"4451","Native 25","gp",16,"Unambiguous","!","{The_assistant}","1",1328,"Native","Sub"
"4454","Native 25","gp",12,"Unambiguous","!","{The_baby}","1",1920,"Native","Sub"
"4460","Native 25","gp",2,"Unambiguous","!","{The_mother_dressed_the_baby}","0",3961,"Native","Main"
"4472","Native 25","gp",7,"Ambiguous","!","{The_lady}","1",1285,"Native","Sub"
"4480","Native 25","gp",8,"Unambiguous","!","{The_boy}","1",1193,"Native","Sub"
"4487","Native 25","gp",20,"Unambiguous","!","{The_man}","1",1009,"Native","Sub"
"4495","Native 25","gp",11,"Ambiguous","!","{The_friend}","1",2510,"Native","Sub"
"4520","Native 26","gp",23,"Unambiguous","!","{The_child}","1",2144,"Native","Sub"
"4524","Native 26","gp",8,"Ambiguous","!","{Mary_dressed_the_boy}","0",2258,"Native","Main"
"4528","Native 26","gp",7,"Unambiguous","!","{The_lady}","1",1634,"Native","Sub"
"4532","Native 26","gp",24,"Ambiguous","!","{The_two_actresses_met_the_director}","0",3277,"Native","Main"
"4540","Native 26","gp",14,"Ambiguous","!","{The_nurse}","1",1584,"Native","Sub"
"4547","Native 26","gp",19,"Unambiguous","!","{The_basketball_player}","1",2299,"Native","Sub"
"4558","Native 26","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",2853,"Native","Main"
"4562","Native 26","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",3013,"Native","Main"
"4580","Native 26","gp",11,"Unambiguous","!","{The_friend}","1",2702,"Native","Sub"
"4587","Native 26","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",4216,"Native","Main"
"4591","Native 26","gp",16,"Ambiguous","!","{The_researcher_woke_the_assistant_up}","0",3059,"Native","Main"
"4604","Native 26","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",3394,"Native","Main"
"4613","Native 26","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",3088,"Native","Main"
"4617","Native 26","gp",4,"Ambiguous","!","{The_two_children_hugged_their_friend}","0",1883,"Native","Main"
"4624","Native 26","gp",18,"Ambiguous","!","{The_father}","0",4087,"Native","Sub"
"4627","Native 26","gp",5,"Unambiguous","!","{The_father_washed_the_boy}","0",2760,"Native","Main"
"4630","Native 26","gp",22,"Ambiguous","!","{The_coach}","1",3603,"Native","Sub"
"4639","Native 26","gp",2,"Ambiguous","!","{The_baby}","1",1593,"Native","Sub"
"4646","Native 26","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",2495,"Native","Main"
"4649","Native 26","gp",3,"Unambiguous","!","{The_president}","1",1732,"Native","Sub"
"4653","Native 26","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",2136,"Native","Main"
"4667","Native 26","gp",15,"Unambiguous","!","{The_boy}","1",1194,"Native","Sub"
"4675","Native 26","gp",6,"Ambiguous","!","{The_neighbour}","1",2045,"Native","Sub"
"4678","Native 26","gp",10,"Ambiguous","!","{The_General}","1",1724,"Native","Sub"
"4698","Native 27","gp",10,"Unambiguous","!","{The_General}","1",1634,"Native","Sub"
"4702","Native 27","gp",7,"Ambiguous","!","{The_man_woke_the_lady_up}","0",2243,"Native","Main"
"4712","Native 27","gp",6,"Unambiguous","!","{The_neighbour}","1",1756,"Native","Sub"
"4715","Native 27","gp",11,"Ambiguous","!","{The_lady_woke_her_friend_up}","0",3330,"Native","Main"
"4726","Native 27","gp",21,"Ambiguous","!","{The_child}","1",2131,"Native","Sub"
"4733","Native 27","gp",24,"Unambiguous","!","{The_two_actresses_met_the_director}","0",5403,"Native","Main"
"4740","Native 27","gp",13,"Ambiguous","!","{The_boy}","1",1334,"Native","Sub"
"4747","Native 27","gp",23,"Ambiguous","!","{The_mother_washed_the_child}","0",1656,"Native","Main"
"4750","Native 27","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",2099,"Native","Main"
"4757","Native 27","gp",14,"Unambiguous","!","{The_doctor}","0",1457,"Native","Sub"
"4763","Native 27","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",1600,"Native","Main"
"4774","Native 27","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",2631,"Native","Main"
"4781","Native 27","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2624,"Native","Main"
"4789","Native 27","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",4023,"Native","Main"
"4797","Native 27","gp",9,"Ambiguous","!","{The_pianist}","0",2710,"Native","Sub"
"4800","Native 27","gp",2,"Unambiguous","!","{The_baby}","1",1268,"Native","Sub"
"4823","Native 27","gp",18,"Unambiguous","!","{The_baby}","1",1372,"Native","Sub"
"4826","Native 27","gp",22,"Unambiguous","!","{The_coach}","1",1402,"Native","Sub"
"4830","Native 27","gp",5,"Ambiguous","!","{The_boy}","1",1739,"Native","Sub"
"4837","Native 27","gp",17,"Ambiguous","!","{The_terrorist}","1",1133,"Native","Sub"
"4843","Native 27","gp",8,"Unambiguous","!","{Mary_dressed_the_boy}","0",2156,"Native","Main"
"4851","Native 27","gp",1,"Ambiguous","!","{The_lawyer}","0",2366,"Native","Sub"
"4855","Native 27","gp",19,"Ambiguous","!","{The_coach_calmed_himself_down}","1",4316,"Native","Main"
"4859","Native 27","gp",3,"Ambiguous","!","{The_two_journalists_met_each_other}","1",2802,"Native","Main"
"4882","Native 28","gp",20,"Ambiguous","!","{The_man}","1",1913,"Native","Sub"
"4890","Native 28","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",4439,"Native","Main"
"4897","Native 28","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",3103,"Native","Main"
"4901","Native 28","gp",13,"Unambiguous","!","{The_boy}","1",1799,"Native","Sub"
"4908","Native 28","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",2850,"Native","Main"
"4912","Native 28","gp",10,"Ambiguous","!","{The_two_soldiers_fought_each_other}","1",5439,"Native","Main"
"4923","Native 28","gp",24,"Ambiguous","!","{The_actresses}","0",4008,"Native","Sub"
"4929","Native 28","gp",4,"Ambiguous","!","{The_friend}","1",2143,"Native","Sub"
"4940","Native 28","gp",2,"Ambiguous","!","{The_mother_dressed_herself}","1",2271,"Native","Main"
"4943","Native 28","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",3590,"Native","Main"
"4951","Native 28","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",2393,"Native","Main"
"4958","Native 28","gp",16,"Ambiguous","!","{The_researcher}","0",3381,"Native","Sub"
"4961","Native 28","gp",8,"Ambiguous","!","{The_boy}","1",1616,"Native","Sub"
"4971","Native 28","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",2103,"Native","Main"
"4974","Native 28","gp",17,"Unambiguous","!","{The_terrorist}","1",1313,"Native","Sub"
"4977","Native 28","gp",12,"Ambiguous","!","{The_baby}","1",1676,"Native","Sub"
"4984","Native 28","gp",1,"Unambiguous","!","{The_man}","1",1467,"Native","Sub"
"4990","Native 28","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",2981,"Native","Main"
"4993","Native 28","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",1565,"Native","Main"
"5000","Native 28","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",2574,"Native","Main"
"5008","Native 28","gp",21,"Unambiguous","!","{The_child}","1",2446,"Native","Sub"
"5016","Native 28","gp",9,"Unambiguous","!","{The_singer}","1",1564,"Native","Sub"
"5029","Native 28","gp",18,"Ambiguous","!","{The_father_washed_himself}","1",1615,"Native","Main"
"5038","Native 28","gp",5,"Unambiguous","!","{The_boy}","1",1393,"Native","Sub"
"5055","Native 29","gp",7,"Ambiguous","!","{The_lady}","1",1373,"Native","Sub"
"5062","Native 29","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",3748,"Native","Main"
"5069","Native 29","gp",20,"Unambiguous","!","{The_man}","1",1432,"Native","Sub"
"5073","Native 29","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",3210,"Native","Main"
"5077","Native 29","gp",5,"Ambiguous","!","{The_father_washed_himself}","1",2313,"Native","Main"
"5081","Native 29","gp",8,"Unambiguous","!","{The_boy}","1",1774,"Native","Sub"
"5092","Native 29","gp",24,"Unambiguous","!","{The_director}","1",985,"Native","Sub"
"5100","Native 29","gp",16,"Unambiguous","!","{The_assistant}","1",1164,"Native","Sub"
"5106","Native 29","gp",3,"Ambiguous","!","{The_president}","1",1122,"Native","Sub"
"5113","Native 29","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",2293,"Native","Main"
"5125","Native 29","gp",9,"Ambiguous","!","{The_pianist_calmed_himself_down}","1",2116,"Native","Main"
"5132","Native 29","gp",4,"Unambiguous","!","{The_friend}","1",1375,"Native","Sub"
"5135","Native 29","gp",2,"Unambiguous","!","{The_mother_dressed_herself}","1",1555,"Native","Main"
"5138","Native 29","gp",12,"Unambiguous","!","{The_baby}","1",1238,"Native","Sub"
"5149","Native 29","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",1328,"Native","Main"
"5155","Native 29","gp",21,"Ambiguous","!","{Anna_dressed_herself}","1",1089,"Native","Main"
"5162","Native 29","gp",19,"Ambiguous","!","{The_basketball_player}","1",1375,"Native","Sub"
"5169","Native 29","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",2360,"Native","Main"
"5176","Native 29","gp",23,"Ambiguous","!","{The_child}","1",1015,"Native","Sub"
"5184","Native 29","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",1877,"Native","Main"
"5199","Native 29","gp",11,"Ambiguous","!","{The_friend}","1",1151,"Native","Sub"
"5202","Native 29","gp",15,"Ambiguous","!","{The_boy}","1",989,"Native","Sub"
"5212","Native 29","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",2001,"Native","Main"
"5216","Native 29","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",2144,"Native","Main"
"5239","Native 30","gp",3,"Unambiguous","!","{The_two_journalists}","0",3599,"Native","Sub"
"5247","Native 30","gp",15,"Unambiguous","!","{The_boy}","1",1771,"Native","Sub"
"5263","Native 30","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",3324,"Native","Main"
"5269","Native 30","gp",24,"Ambiguous","!","{The_two_actresses_met_each_other}","1",4433,"Native","Main"
"5277","Native 30","gp",14,"Ambiguous","!","{The_nurse}","1",2790,"Native","Sub"
"5282","Native 30","gp",10,"Ambiguous","!","{The_General}","1",1981,"Native","Sub"
"5286","Native 30","gp",6,"Ambiguous","!","{The_neighbour}","1",1736,"Native","Sub"
"5290","Native 30","gp",8,"Ambiguous","!","{Mary_dressed_herself}","1",1768,"Native","Main"
"5296","Native 30","gp",7,"Unambiguous","!","{The_lady}","1",1808,"Native","Sub"
"5303","Native 30","gp",11,"Unambiguous","!","{The_friend}","1",1644,"Native","Sub"
"5306","Native 30","gp",23,"Unambiguous","!","{The_child}","1",1576,"Native","Sub"
"5309","Native 30","gp",5,"Unambiguous","!","{The_father_washed_himself}","1",2007,"Native","Main"
"5312","Native 30","gp",4,"Ambiguous","!","{The_two_children_hugged_each_other}","1",2444,"Native","Main"
"5321","Native 30","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",1796,"Native","Main"
"5325","Native 30","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",1992,"Native","Main"
"5329","Native 30","gp",2,"Ambiguous","!","{The_mother}","0",3014,"Native","Sub"
"5333","Native 30","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",2102,"Native","Main"
"5341","Native 30","gp",22,"Ambiguous","!","{The_coach}","1",1522,"Native","Sub"
"5355","Native 30","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",2004,"Native","Main"
"5366","Native 30","gp",19,"Unambiguous","!","{The_basketball_player}","1",1596,"Native","Sub"
"5369","Native 30","gp",18,"Ambiguous","!","{The_baby}","1",1448,"Native","Sub"
"5384","Native 30","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",1957,"Native","Main"
"5391","Native 30","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",1123,"Native","Main"
"5395","Native 30","gp",16,"Ambiguous","!","{The_researcher_woke_himself_up}","1",1621,"Native","Main"
"5418","Native 31","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",4944,"Native","Main"
"5426","Native 31","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",2872,"Native","Main"
"5433","Native 31","gp",3,"Ambiguous","!","{The_two_journalists_met_the_president}","0",3978,"Native","Main"
"5439","Native 31","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",3669,"Native","Main"
"5445","Native 31","gp",2,"Unambiguous","!","{The_baby}","1",2093,"Native","Sub"
"5452","Native 31","gp",14,"Unambiguous","!","{The_doctor}","0",1677,"Native","Sub"
"5457","Native 31","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",5876,"Native","Main"
"5465","Native 31","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",4672,"Native","Main"
"5471","Native 31","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",2349,"Native","Main"
"5479","Native 31","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",4214,"Native","Main"
"5491","Native 31","gp",19,"Ambiguous","!","{The_coach_calmed_the_basketball_player_down}","0",3488,"Native","Main"
"5497","Native 31","gp",13,"Ambiguous","!","{The_girl}","0",2056,"Native","Sub"
"5501","Native 31","gp",17,"Ambiguous","!","{The_two_men}","0",3455,"Native","Sub"
"5512","Native 31","gp",1,"Ambiguous","!","{The_man}","1",1275,"Native","Sub"
"5516","Native 31","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",2639,"Native","Main"
"5526","Native 31","gp",22,"Unambiguous","!","{The_coach}","1",1307,"Native","Sub"
"5533","Native 31","gp",23,"Ambiguous","!","{The_mother_washed_the_child}","0",2954,"Native","Main"
"5536","Native 31","gp",6,"Unambiguous","!","{The_neighbour}","1",1564,"Native","Sub"
"5539","Native 31","gp",9,"Ambiguous","!","{The_pianist}","0",3356,"Native","Sub"
"5545","Native 31","gp",18,"Unambiguous","!","{The_baby}","1",1310,"Native","Sub"
"5552","Native 31","gp",21,"Ambiguous","!","{Anna}","0",1246,"Native","Sub"
"5563","Native 31","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",2887,"Native","Main"
"5567","Native 31","gp",5,"Ambiguous","!","{The_father}","0",1667,"Native","Sub"
"5575","Native 31","gp",10,"Unambiguous","!","{The_General}","1",1103,"Native","Sub"
"5595","Native 32","gp",24,"Ambiguous","!","{The_director}","1",2097,"Native","Sub"
"5598","Native 32","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",3368,"Native","Main"
"5605","Native 32","gp",5,"Unambiguous","!","{The_boy}","1",1589,"Native","Sub"
"5622","Native 32","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",4755,"Native","Main"
"5626","Native 32","gp",17,"Unambiguous","!","{The_terrorist}","1",1572,"Native","Sub"
"5637","Native 32","gp",20,"Ambiguous","!","{The_man}","1",2235,"Native","Sub"
"5641","Native 32","gp",2,"Ambiguous","!","{The_mother_dressed_herself}","1",3217,"Native","Main"
"5647","Native 32","gp",8,"Ambiguous","!","{The_boy}","1",1373,"Native","Sub"
"5653","Native 32","gp",16,"Ambiguous","!","{The_assistant}","1",2965,"Native","Sub"
"5663","Native 32","gp",10,"Ambiguous","!","{The_two_soldiers_fought_each_other}","1",2755,"Native","Main"
"5666","Native 32","gp",9,"Unambiguous","!","{The_singer}","1",1935,"Native","Sub"
"5669","Native 32","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",2134,"Native","Main"
"5672","Native 32","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",3861,"Native","Main"
"5690","Native 32","gp",21,"Unambiguous","!","{The_child}","1",1494,"Native","Sub"
"5693","Native 32","gp",13,"Unambiguous","!","{The_boy}","1",1646,"Native","Sub"
"5704","Native 32","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",1468,"Native","Main"
"5707","Native 32","gp",4,"Ambiguous","!","{The_friend}","1",2452,"Native","Sub"
"5715","Native 32","gp",1,"Unambiguous","!","{The_man}","1",2296,"Native","Sub"
"5723","Native 32","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",3767,"Native","Main"
"5730","Native 32","gp",18,"Ambiguous","!","{The_father_washed_himself}","1",1701,"Native","Main"
"5736","Native 32","gp",12,"Ambiguous","!","{The_baby}","1",1571,"Native","Sub"
"5743","Native 32","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",1355,"Native","Main"
"5755","Native 32","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",2260,"Native","Main"
"5759","Native 32","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",1780,"Native","Main"
"5787","Native 33","gp",23,"Ambiguous","!","{The_mother}","0",2170,"Native","Sub"
"5791","Native 33","gp",2,"Unambiguous","!","{The_mother_dressed_herself}","1",3362,"Native","Main"
"5799","Native 33","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",2679,"Native","Main"
"5810","Native 33","gp",20,"Unambiguous","!","{The_man}","1",3309,"Native","Sub"
"5813","Native 33","gp",4,"Unambiguous","!","{The_friend}","1",2090,"Native","Sub"
"5820","Native 33","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",3878,"Native","Main"
"5827","Native 33","gp",7,"Ambiguous","!","{The_lady}","1",2160,"Native","Sub"
"5839","Native 33","gp",19,"Ambiguous","!","{The_basketball_player}","1",2132,"Native","Sub"
"5842","Native 33","gp",21,"Ambiguous","!","{Anna_dressed_herself}","1",2257,"Native","Main"
"5845","Native 33","gp",9,"Ambiguous","!","{The_pianist_calmed_himself_down}","1",2422,"Native","Main"
"5855","Native 33","gp",8,"Unambiguous","!","{The_boy}","1",1776,"Native","Sub"
"5858","Native 33","gp",15,"Ambiguous","!","{The_boy}","1",1821,"Native","Sub"
"5865","Native 33","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",3323,"Native","Main"
"5872","Native 33","gp",5,"Ambiguous","!","{The_father_washed_himself}","1",1753,"Native","Main"
"5878","Native 33","gp",3,"Ambiguous","!","{The_president}","1",1778,"Native","Sub"
"5882","Native 33","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",2746,"Native","Main"
"5890","Native 33","gp",24,"Unambiguous","!","{The_director}","1",1755,"Native","Sub"
"5896","Native 33","gp",11,"Ambiguous","!","{The_friend}","1",1400,"Native","Sub"
"5899","Native 33","gp",12,"Unambiguous","!","{The_baby}","1",2013,"Native","Sub"
"5902","Native 33","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",3561,"Native","Main"
"5906","Native 33","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",6967,"Native","Main"
"5921","Native 33","gp",14,"Unambiguous","!","{The_doctor_woke_the_nurse_up}","0",5106,"Native","Main"
"5927","Native 33","gp",16,"Unambiguous","!","{The_assistant}","1",2049,"Native","Sub"
"5938","Native 33","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",3542,"Native","Main"
